name,ingredients,health-info,diet,image
Baked Banana Chip Encrusted French Toast,"['6 to 8 (¾-inch/2-cm-thick) slices leftover paleo banana bread', '⅛ teaspoon ground cinnamon', '2 tablespoons coconut milk', '1 large egg', 'pinch of salt', '1 teaspoon vanilla extract', '1 cup (65 grams) banana chips, crushed']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/1fc/1fc3b6a679f312d4dad846876c154d57.jpg
Paleo Bread recipes,"['1 1/2 cups blanched almond flour', '2 tablespoons coconut flour', '1/4 cup golden flaxseed meal', '1/4 teaspoon celtic sea salt', '1 1/2 teaspoons baking soda', '5 eggs', '1/4 cup coconut oil', '1 tablespoon honey', '1 tablespoon apple cider vinegar']",['Sugar-Conscious'],['Low-Carb'],https://www.edamam.com/web-img/7e7/7e76f3a760b4797a003960b295896376
Paleo Pumpkin Pancakes,"['1/2 cup pumpkin puree', '2 large eggs, whisked', '1 teaspoon vanilla (optional)', '1 tablespoon almond butter', '1/2 teaspoon baking powder (optional, but really helps fluff them)', '1/4 teaspoon cinnamon', '1/4 teaspoon ground ginger', '1 teaspoon pumpkin pie spice']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/62c/62ce75e7e69cbd2fcddcb47f726b3f0c.jpg
Paleo Pumpkin Waffles,"['12 ounces raspberries', 'Kosher salt', '1 cup pumpkin puree', '3 tablespoons virgin coconut oil, melted and cooled slightly, plus more for the waffle iron', '1 1/2 teaspoons pure vanilla extract', '6 large eggs, beaten', '6 tablespoons coconut flour', '1 teaspoon cream of tartar', '1/2 teaspoon baking soda']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/df1/df1d7f5e81f1cbeb022b46d98b534648.jpeg
Best Paleo Pancakes,"['4 large eggs, separated', '2 ripe bananas, mashed (about 1 c.)', '1 c. almond flour', '3 tbsp. coconut flour', '1 tsp. baking powder', '1/4 tsp. ground cinnamon (optional)', 'Pinch kosher salt', 'Cooking spray', 'Butter, for serving', 'Maple syrup, for serving', 'Berries, for serving']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/2e2/2e2047f14bc2b25f478d86e158933e7a.jpg
Paleo Chawanmushi (Savory Egg Custard) recipes,"['4 large eggs', '½ teaspoon kosher salt', '2 cups organic chicken broth, bone broth, or homemade dashi', '1 tablespoon coconut aminos for the custard, plus 2 teaspoons for the filling', '1 teaspoon Paleo-friendly fish sauce for the custard, plus ½ teaspoon for the filling', '4 ounces boneless, skinless chicken thighs, cut into ½ inch cubes', '2 ounces shrimp, cut into ½-inch pieces', '2 medium shiitake mushrooms, thinly sliced', 'freshly ground pepper', '2 scallions, thinly sliced', '¼ cup minced cilantro']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/504/504acef97e18fbf6de829eaa91ea6dc2
‘paleo' banana bread,"['2 bananas', '150g (5oz) butter, melted', '6 eggs', '100g (3.5oz) erythtirol/stevia blend', '65g (2.25oz) coconut flour + 1 teaspoon baking powder']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/d19/d1963d31bba785e722174446803bc46c.jpg
Paleo Macaroons,"['4 egg whites', '1/4 Teaspoon fine sea salt', '1/4 Cup pure maple syrup', '2 Cups shredded coconut flakes']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/614/6140f56d2496c99b09f8d447917db4b9.jpg
Paleo Collard Burrito,"['8 large collard leaves (about 10 ounces), washed and patted dry', '4 strips uncured, sugar-free bacon', '4 eggs, beaten to blend', 'Kosher salt', '1 tablespoon fresh lime juice', 'Half of an avocado, cut into 4 slices', 'Half of a small red bell pepper, cut into thin strips', 'Half serrano pepper, finely chopped', 'Half of a large tomato, chopped', 'Quarter of a small red onion, finely chopped', 'Cilantro leaves, for serving']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/7a1/7a124285e2ebdf69020eecb3b59a8608.jpeg
Avo Hemp Banana Bread,"['2 cups Brown Rice Flour / Paleo Flour', '1 teaspoon baking soda', '1 teaspoon baking powder', '1 teaspoon cinnamon', '1/2 cup cup', '2 ripe bananas', '1 perfectly avocado (not brown!)', '1/2 teaspoon salt', '1/2 cup maple syrup', '1 teaspoon vanilla', '1/4 cup coconut / almond milk', '2 tablespoons chia', '2 tablespoons flax', '2 eggs']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/56f/56f76e2df712a806ff3261b604f428a7.jpg
Leftover Turkey Sandwich recipes,"['2 thin slices Nutty Bread or Paleo Bread', '2 pieces Romaine lettuce', '2-3 slices leftover turkey, sliced']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/7a9/7a94dfa88004e3c8fda2d05d5ca971e5
Paleo Fudgesicles,"['½ cup water', '3 tablespoons unflavored gelatin', '2½ cups canned full-fat coconut milk (about 1½ [13½-ounce] cans)', '4 pitted medjool dates', '¼ cup unsweetened cocoa powder']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/949/949bcaa674db65f9a2cc6b06d6897c50.JPG
Fudgy Paleo Brownies,"['Cooking spray', '3/4 c. unsweetened cocoa powder', '1/2 c. almond flour', '1 tsp. baking soda', '1 tsp. kosher salt', '1/2 c. almond butter', '1/2 c. coconut sugar', '1/3 c. honey', '1/4 c. extra-virgin olive oil', '2 large eggs', '1 tsp. pure vanilla extract', 'Sea salt, for sprinkling']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/20d/20d53543a19373a24074ea948dba7656.jpg
Paleo/primal brownies,"['70g (2 1/2oz) coconut oil or butter', '150g (5oz) dark chocolate (at least 70% cocoa solids), chopped', '90g (3 1/4oz) stevia/erythritol blend', '6 eggs', '50g (1 3/4oz) coconut flour']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/d57/d57c7a573162d487d24e4b3e57ae0b77.jpg
Magic Wings recipes,"['4 pounds chicken wings', '2 tablespoons Magic Mushroom Powder', '½ teaspoon Paleo-friendly fish sauce (optional)', '1 tablespoon melted ghee, coconut oil, or fat of choice', '2 limes, cut into wedges']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/901/901fdf6b55411a99002197558a88b5b6
Paleo Pumpkin Muffins,"['1 cup Almond Flour', '3 tablespoons Coconut Flour', '1 teaspoon Baking Soda', '1 teaspoon Cinnamon', '1/4 teaspoon Nutmeg', '1/8 teaspoon Cloves', '1/8 teaspoon Ginger', '1/3 cup Coconut Sugar', '1/2 cup Coconut Sugar', '1/2 cup Pumpkin Puree', '3 tablespoons Melted Coconut Oil', '1 teaspoon Vanilla Extract', '3 Eggs', 'Salt', '3 tablespoons Dark Chocolate Chips', '3 tablespoons Organic Blueberries']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/e74/e7461abeca110d38007cbdc5a9c77249.jpg
Turkey Club Sandwich,"['2 thin slices Nutty Bread or Paleo Bread', 'smear of dijon mustard', '2 slices avocado', '2 pieces Romaine lettuce', '2 slices roasted turkey']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/ee7/ee728bceacd6d559888c6b209546a022.jpg
Perfect Paleo Granola,"['1 c. almonds', '1 c. pecans', '1 c. dried cranberries', '1/2 c. pumpkin seeds', '1/2 c. unsweetened coconut flakes', '1/4 c. flax seeds', '1/4 c. sunflower seeds', '1/4 c. sesame seeds', '1 tsp. kosher salt', '1 tsp. ground cinnamon', '1/2 tsp. ground nutmeg', '3 tbsp. melted coconut oil', '1/4 c. honey', '1 tsp. pure vanilla extract']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/61e/61ebdf986b62274a779bbf459c298f32.jpg
Paleo Crepes,"['2 large eggs', '1 Teaspoon agave nectar', '1/8 Teaspoon sea salt', '2 Tablespoons coconut flour', '3 Tablespoons coconut milk', '1 Teaspoon good quality vanilla', '2 Tablespoons water', '2 Tablespoons oil']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/776/7764fd4a500455a4f9ef074c765e57d2.jpg
Tonnato Sauce recipes,"['1 (7-ounce) can tuna packed in olive oil, drained', '5 anchovies packed in olive oil, drained', '2 tablespoons capers, drained', '3 tablespoons lemon juice', '½ cup extra virgin olive oil', '½ cup Paleo Mayonnaise', 'kosher salt', 'ground black pepper']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/156/156cb2e01f61844ada412319fd73ce01
Easy Paleo Meatloaf,"['Cooking spray', '2 tbsp. extra-virgin olive oil', '1 small onion, finely chopped', '3 cloves garlic, minced', '1 tsp. dried oregano', 'Kosher salt', 'Freshly ground black pepper', '2 lb. ground beef', '1/2 c. almond flour', '2 large eggs', '2 tbsp. coconut aminos, divided', '1/4 c. tomato paste', '2 tbsp. apple cider vinegar', '1/2 tsp. garlic powder', '1/4 tsp. mustard powder', 'Pinch cayenne pepper']","['Sugar-Conscious', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/58f/58fdc4d88e3164a47b7eca85b5d559e8.jpg
Chocolate Pecan Pie,"['1 9″ unbaked Paleo Pie Crust', '3 large eggs', '1 cup coconut sugar', '2 tablespoons coconut oil, melted', '1 ½ cups chocolate chunks', '2 cups whole pecans']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/3ea/3ea4e71b7cf9321fb892bca02bdbcec3.jpg
Paleo Coconut Macaroons,"['2 large egg whites', '1/4 Cup honey', '1/4 Teaspoon sea salt, preferably Celtic', '2 1/2 Cups coconut flakes']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/3df/3df5fa4d0e30986a1a7968fb89ec6df0.jpg
Simple Crab Salad recipes,"['1 pound can of lump crab meat (I get mine at Trader Joe’s or Costco)', '2 scallions thinly sliced', '2 tablespoons of chopped Italian parsley', '1 tablespoon of lemon juice', '1-2 tablespoons of Paleo mayonnaise', 'kosher salt', 'ground black pepper']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']","['High-Protein', 'Low-Carb']",https://www.edamam.com/web-img/26a/26a305756f20047302d91d5213121dfd
Paleo Banana Bread,"['1/3 c. coconut flour', '1/4 c. almond flour', '1/2 tsp. ground cinnamon', '1/2 tsp. baking powder', '1/2 tsp. baking soda', '1/2 tsp. kosher salt', '1/4 c. coconut oil', '1/4 c. smooth unsweetened almond butter', '2 large ripe bananas, mashed (about 1 c.)', '2 tbsp. agave syrup', '1 tbsp. pure vanilla extract', '2 large eggs']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/6f8/6f8db6194b56f4d90880407c4eec1dcb.jpg
Chocolate Pecan Pie recipes,"['1 9"" unbaked Paleo Pie Crust', '3 large eggs', '1 cup coconut sugar', '2 tablespoons coconut oil, melted', '1½ cups chocolate chips', '2 cups whole pecans']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/886/886cf54c151d9d319bb9e8ef4ec8c73e
Asian Meatballs recipes,"['8 medium fresh shiitake mushrooms, minced', '1 medium shallot, minced', '¾ cup minced sweet potato', '2 tablespoons minced cilantro', '2 pounds ground beef', '1½ tablespoons Paleo-friendly fish sauce', '2 tablespoons tomato paste', 'kosher salt', 'ground black pepper', '2 tablespoons coconut oil']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free', 'Immuno-Supportive']",['Low-Carb'],https://www.edamam.com/web-img/9ef/9ef450a1d7b244eec62ebf6106a0d6f0
Blueberry French Toast Casserole,"['1 loaf Paleo Bread, cut into 1-inch cubes', '1 cup frozen blueberries', '5 large eggs', '1 cup coconut milk', '¼ cup honey', '1 teaspoon ground cinnamon', '1 tablespoon vanilla extract']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Balanced'],https://www.edamam.com/web-img/6f1/6f16cd2161ae957ca76982f7b53aa65e.jpg
Paleo Pumpkin Bread,"['1 cup blanched almond flour', '¼ teaspoon celtic sea salt', '½ teaspoon baking soda', '1 tablespoon cinnamon', '1 teaspoon nutmeg', '½ teaspoon cloves', '½ cup roasted pumpkin', '2 tablespoons honey', '¼ teaspoon stevia', '3 eggs']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/85a/85afcf81f0458ec3445ee0b390e0b3e4.jpg
Whole30® Sriracha,"['1½ pounds fresh red jalapeño peppers, stemmed, seeded, and roughly chopped', '8 garlic cloves, peeled and smashed', '⅓ cup apple cider vinegar', '3 tablespoons tomato paste', '1 large dried Medjool date, pitted', '2 tablespoons Paleo-friendly fish sauce (Red Boat!)', '1½ teaspoons kosher salt']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Fat'],https://www.edamam.com/web-img/cfe/cfe93f4a51bbd20fd31a181e953014d2.jpg
Paleo Spanish Rice,"['1/2 head cauliflower, 2 cups', '1 Teaspoon salt', '1/2 small yellow onion, finely chopped (1/4 cup)', '1 1/2 Teaspoon Simply Organic dried oregano', '1 garlic clove, minced', '3 Cups chicken broth', '1 (15 ounce) can petite diced tomatoes, drained', '2 Tablespoons tomato paste', '2 Tablespoons olive oil (can use up to 1/4 cup)']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/1cb/1cb89a7850cda89a3d5e6ab5804d1120.jpg
Banana Cream Pie,"['1 (13.5 ounce) can coconut milk', '¾ cup coconut oil, melted', '1 cup mashed (very ripe) bananas', '2 Medjool dates', '⅛ teaspoon vanilla stevia', '1 Paleo Pie Crust', 'banana for garnish']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/949/94938eb9506cc75a0a6b8f0f0bb5ec02.jpg
Paleo Bread Recipe,"['1 ½ cups blanched almond flour', '2 tablespoons coconut flour', '¼ cup golden flaxseed', '¼ teaspoon celtic sea salt', '1 ½ teaspoons baking soda', '5 eggs', '¼ cup coconut oil', '1 tablespoon honey', '1 tablespoon apple cider vinegar']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/041/041986f7cdc47f4e324e4e13ffbfa9aa.jpg
Blueberry French Toast Casserole recipes,"['1 loaf Paleo Bread, cut into 1-inch cubes', '1 cup frozen blueberries', '5 large eggs', '1 cup full fat coconut milk', '¼ cup honey', '1 teaspoon ground cinnamon', '1 tablespoon vanilla extract']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Balanced'],https://www.edamam.com/web-img/f7a/f7a28e7ce1324a1683425d24b4d590e8
Spicy Salmon Cucumber Bites recipes,"['¼ cup Paleo mayonnaise', '¼ teaspoon smoked paprika', '¼ teaspoon Tabasco', '½ pound cooked salmon', '1 tablespoon minced shallots', '1 tablespoon chopped chives', 'kosher salt', 'freshly ground pepper', '1 English cucumber, peeled and cut crosswise into ¾-inch thick slices', '4 cherry tomatoes, quartered', '1 bunch chive sprigs (optional garnish)']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/2eb/2ebc45002d2a429f6183b66d2d8de40a
Paleo Honey Cake,"['2 1/2 Cups blanched almond flour, plus more for the cake pan', '1/2 Teaspoon sea salt, preferably Celtic', '1 Teaspoon baking soda', '1 Tablespoon cinnamon', '1/4 Teaspoon cloves', '1/2 Cup honey', '1/2 Cup vegan palm oil shortening, plus more for the cake pan', '4 eggs', '1/2 Cup raisins']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/590/590ca750649d2e54cbdd9449866efaa8.jpg
Paleo Creamy Alfredo,"['1 small head cauliflower', '2 cloves garlic, peeled and chopped', '4 Tablespoons organic unsalted butter', '1 Cup chicken stock', '1/2 Cup cream or coconut cream', '3/4 Teaspoons sea salt', '1/2 Teaspoon white pepper']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/930/930c34740435a252b4df3d99d0602e9a.JPG
Chocolate Pumpkin Pie recipes,"['1 cup canned pumpkin puree', '½ cup full fat coconut milk', '3 large eggs', '½ cup coconut sugar', '½ teaspoon ground cinnamon', '¼ teaspoon celtic sea salt', '1¼ cups chocolate chips', '1 unbaked Paleo Pie Crust']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/27d/27d05c0614e5528c5ee19411a3441183
Paleo Blini recipes,"['2 large eggs', '3 tablespoons full fat coconut milk or almond milk', '½ mashed green-tipped banana (about 2 tablespoons)', '½ teaspoon apple cider vinegar', '¼ teaspoon garlic powder', '1½ tablespoons of coconut flour', '¼ teaspoon baking soda', '½ teaspoon Diamond Crystal kosher salt', 'ghee']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/ff0/ff0ed3a7ca114eea9266e54ee013c474
Paleo Crepes,"['2 tablespoons coconut flour', '4 large eggs', '1 tablespoon coconut oil, melted over very low heat', '½ cup water', '2 tablespoons coconut oil, for cooking']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/a60/a60d25d3b3fc793ba2e9e3706be312fe.jpg
Paleo Recipes recipes,"['1 can (13.5 ounces) full fat coconut milk, divided', '2 teaspoons gelatin', '2 tablespoons honey (or more to taste)', '2 teaspoons vanilla extract', '⅛ teaspoon Diamond Crystal brand kosher salt', '2 cups mixed berries, cut into bite-sized pieces (e.g. strawberries, blueberries, raspberries, etc.)']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/378/378d589d35895468cbc6986bc62ba850
Paleo Tzimmes,"['2 pounds carrots, cut into ½-inch pieces', '½ cup prunes, cut in half', '½ cup dried apricots, cut in half', '2 cups freshly squeezed orange juice', '1 teaspoon ground cinnamon', '¼ teaspoon celtic sea salt']","['Vegan', 'Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Fat'],https://www.edamam.com/web-img/4d2/4d2d241a4726fa6cd863023dafdb4233.jpg
Paleo Bread,"['1 ½ cups blanched almond flour', '2 tablespoons coconut flour', '¼ cup flax meal', '¼ teaspoon celtic sea salt', '1 ½ teaspoons baking soda', '5 eggs', '¼ cup coconut oil', '1 tablespoon honey', '1 tablespoon apple cider vinegar']",[],['Low-Carb'],https://www.edamam.com/web-img/4cb/4cb3881f86e7e1852ec502fc148ffb11.jpg
Paleo Brownies,"['1 cup blanched almond flour', '¼ teaspoon celtic sea salt', '¼ teaspoon baking soda', '4 ounces baking chocolate (100% cacao)', '7 Medjool dates (1/2-2/3 cup) pits removed', '3 large eggs', '½ cup coconut oil, melted', '½ teaspoon vanilla stevia']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/dfc/dfcd24532f1c327d9d10443b69382fcf.jpg
Paleo Snickerdoodles,"['2 cups blanched almond flour', '⅛ teaspoon celtic sea salt', '⅛ teaspoon baking soda', '1 teaspoon ground cinnamon', '¼ cup palm shortening (I use Spectrum shortening)', '2 tablespoons honey', '½ cup coconut sugar for dipping', '1 tablespoon ground cinnamon for dipping']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/2f7/2f7237396eb0fc69782fc4fcfdf876f3.jpg
Paleo Fruitcake,"['1 ½ cups blanched almond flour', '½ teaspoon celtic sea salt', '½ teaspoon baking soda', '½ cup dates, chopped', '½ cup raisins', '½ cup dried cherries', '1 cup walnuts, chopped', '4 eggs', '2 tablespoons coconut oil', '1 tablespoon coconut sugar', '1 tablespoon vanilla extract', '1 tablespoon orange zest', '1 tablespoon lemon zest']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/c9c/c9c42fa5d6ffad734e97e818d530093a.jpg
Paleo Samoas,"['2 cups blanched almond flour', '½ cup unsweetened shredded coconut', '½ teaspoon baking soda', '¼ cup honey', '1 tablespoon vanilla extract', '1 egg', '3 tablespoons coconut oil', '1 cup (6 ounces) chocolate chunks', '1 cup coconut sugar', '¼ cup coconut nectar', '½ cup coconut milk', '½ cup unsweetened shredded coconut, toasted']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/42b/42bab8272d20ba813762c495469c2c41.jpg
Paleo Coconut Macaroons,"['2 large egg whites', '¼ cup honey', '¼ teaspoon celtic sea salt', '2 ½ cups coconut flakes']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/8fc/8fc9c96600004ee9b6174f54c124369b.jpg
Paleo Graham Crackers,"['1 ½ cups blanched almond flour', '1 tablespoon arrowroot powder', '¼ teaspoon celtic sea salt', '2 tablespoons yacon syrup']","['Vegan', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/b0d/b0dc65fc75d89155871767776e96d64a.jpg
